Base Case (Healthy, Young)                         | Prob: 0.0605 | NO DIABETES
Age 60 (Only Age Changed)                          | Prob: 0.1838 | NO DIABETES
Age 80 (Only Age Changed)                          | Prob: 0.2693 | NO DIABETES
BMI 30 (Overweight)                                | Prob: 0.0942 | NO DIABETES
BMI 35 (Obese)                                     | Prob: 0.1237 | NO DIABETES
BMI 45 (Morbidly Obese)                            | Prob: 0.2176 | NO DIABETES
Hypertension Only                                  | Prob: 0.0965 | NO DIABETES
Heart Disease Only                                 | Prob: 0.0907 | NO DIABETES
Hypertension + Heart Disease                       | Prob: 0.1085 | NO DIABETES
Age 60 + BMI 35                                    | Prob: 0.4996 | NO DIABETES
Age 80 + BMI 45 (No History)                       | Prob: 0.6133 | DIABETES DETECTED
Age 80 + BMI 45 + History (Extreme)                | Prob: 0.8244 | DIABETES DETECTED
Smoker + Drinker (Young)                           | Prob: 0.0605 | NO DIABETES
Smoker + Drinker (Old)                             | Prob: 0.1838 | NO DIABETES
