Feature,Importance
Age_BMI_Interaction,0.45897458391910456
Cardio_Risk_Score,0.4375727715087839
age,0.36533372303154216
BMI_Category_obese,0.2683787824261842
Obesity_Flag,0.2683787824261842
hypertension,0.25225603013820064
bmi,0.2196111712130166
heart_disease,0.18531674137058707
Lifestyle_Risk_Score,0.1507198418847108
Diet_Score,0.08146642623478947
Activity_Score,0.06925341564992632
PhysicalActivity_Sedentary,0.045272452499358386
Diet_Unhealthy,0.029752965877738975
gender_Male,0.028574290062605107
Diet_Mixed,0.021960494479313954
PhysicalActivity_Moderately Active,0.021291489348787513
Age_Band_elderly,0.017512645290715913
Age_Band_middle,0.016671498917785924
Age_Risk_Flag,0.016425146373720906
BMI_Category_overweight,0.010886866753651166
BMI_Category_normal,0.007994063093458348
Age_Band_senior,0.001087498916992432
